Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
89.4,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Teignmouth area, Devon",Holcombe Down,SX 934 752,FM,C202
89.4,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.04,"Weston-super-mare, Somerset",Hutton,ST 361 588,FM,C202
89.4,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.12,"Machynlleth, Powys",Machynlleth,SH 723 003,FM,C202
89.4,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.2,"Kilkeel, Northern Ireland",Kilkeel,IJ 281 180,FM,C202
89.4,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.05,"Ventnor, Isle of Wight",Ventnor,SZ 567 783,FM,C202
89.4,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Teignmouth area, Devon",Holcombe Down,SX 934 752,FM,C202
89.4,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",2.3,Limerick city,"Woodcock H, Limerick",,FM,E1C0
89.4,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",0.1,"Fermoy & Mitchelstown, Cork",Fermoy,,FM,E1C0
89.4,France Musique,Radio France,French Classical,1,"Boulogne and Calais, France (5)","Boulogne, France",,FM,F203
89.4,France Musique,Radio France,French Classical 170.000,,"West Bretagne, France (3)","Brest, France",,FM,F203
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",46,"Oxon, Bucks, Berks, S Midlands",Oxford,SP 567 105,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",10,Ayrshire,Darvel,NS 557 341,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",5,"Tobermory area, Highland",Glengorm,NM 465 565,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.926,Swansea area,Kilvey Hill,SS 672 940,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.2,South Devon,Salcombe,SX 753 398,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.08,"Axminster & Seaton, Devon",Axe Valley,SY 283 945,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.02,"Innerleithen, Border",Innerleithen,NT 325 368,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.01,"Darwen, Lancashire",Darwen,SD 708 223,FM,C202
89.5,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.005,"Newbridge area, South Wales",Pennar,ST 209 958,FM,C202
89.5,Manx Radio FM,Independent,Mixed Format,0.05,"Ramsay, Isle of Man",Ramsay,SC 449 945,FM,C2A0
89.5,Manx Radio FM,Independent,Mixed Format,0.062,"Peel, Isle of Man",Peel,SC 236 836,FM,C2A0
89.5,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",1.2,West County Galway,Clifden,,FM,E1C0
89.5,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",3,West Kerry,Kilkeaveragh,,FM,E1C0
89.5,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",0.6,North East Wicklow,Greystones,,FM,E1C0
89.5,St Ita's Hospital Radio,Irish Hospital,Mixed Format,0.01,"St Ita’s Hospital, Portrane, Dublin",Portrane,,FM,
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",20,Inverness & Moray Firth area,Rosemarkie,NH 762 623,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",16,Channel Islands,Les Platons,CI 925 273,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",3.4,North Northern Ireland,Limavady,IC 711 296,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.3,"Tiverton, Devon",Gogwell,SS 967 111,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.5,Hastings,Hastings,TQ 807 100,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Whitby, North Yorkshire",Whitby,NZ 904 113,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.032,"Blairgowrie & Rattray, Perthshire",Rosemount,NO 203 435,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.01,"Ferndale, South Wales",Ferndale,ST 006 970,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.01,"Llyswen area, Powys",Llyswen,SO 137 361,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.01,"Whalley, Lancashire",Whalley,SD 729 352,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.01,"Ludlow, Shropshire",Ludlow,SO 498 741,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.06,"Keswick, Cumbria",Keswick Forest,NY 223 244,FM,C202
89.6,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.048,"Welshpool, Powys",Long Mountain,SJ 265 057,FM,C202
89.6,Cannock Chase Radio,Community,Mixed Format,0.096,Rugeley and Trent Valley,Rugeley,SK 035 179,FM,CDA5
89.6,Westside Community Radio,Community,Rhythmic Music,0.007,"Southall, West London",Rutherford Tower,TQ 136 812,FM,
89.6,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country 160.000",,South East Ireland,Mount Leinster,,FM,E1C0
89.6,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",3,West Donegal,Aranmore,,FM,E1C0
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music 250.000",,Norfolk and Suffolk,Tacolneston,TM 131 958,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",17.6,West Cornwall,Redruth,SW 690 394,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.4,"Lampeter & Teifi Valley, Ceredigion",Mynydd Pencarreg,SN 577 430,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,Eyemouth and Border coast,Eyemouth,NT 947 599,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Whitehaven area, Cumbria",Whitehaven,NX 992 123,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.18,"Weardale, County Durham",Weardale,NZ 025 384,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Newhaven & Seaford, Sussex",Newhaven,TQ 435 006,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.05,"Lyme Regis, Dorset",Lyme Regis,SY 345 935,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.031,"Stranraer, D & G",Stranraer,NX 111 632,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.025,"Leatherhead area, Surrey",Mickleham,TQ 163 538,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.02,"Barnoldswick area, Lancs",Barnoldswick,SD 897 490,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.02,"Cornholme, West Yorkshire",Cornholme,SD 918 264,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.015,"Caterham, Surrey",Caterham,TQ 343 557,FM,C202
89.7,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.01,"Kinlochleven, Highland",Kinlochleven,NN 178 630,FM,C202
89.7,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",2.6,"Ballybofey, Donegal",Ballybofey,,FM,E1C0
89.7,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",0.05,Cork City,Collins Barracks,,FM,E1C0
89.7,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",0.04,"Lahinch, Clare",Lehinch,,FM,E1C0
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",21,Anglesey & North Wales Coast,Llanddona,SH 582 810,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",2,Isle of Lewis,Eitshal,NB 305 302,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",1,Reading,Hemdean,SU 710 762,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",1.2,"Matlock & Bakewell, Derbys",Stanton Moor,SK 246 637,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.095,"Upper Tame Valley, Gt Mancs",Saddleworth,SD 987 050,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.2,Leeds,Beecroft Hill,SE 237 350,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.042,"West Tyneside, Tyne & Wear",Fenham,NZ 216 648,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.05,"Llanrhaeadr ym Mochnant, Powys",Llanrhaeadr ym Moch.,SJ 174 260,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.013,"Salisbury, Wiltshire",Salisbury,SU 136 285,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.005,"Dartmouth area, Devon",Kingswear,SX 887 511,FM,C202
89.8,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.72,"Speyside, Highland",Grantown,NJ 003 267,FM,C202
89.8,Cannock Chase Radio,Community,Mixed Format,0.05,"Burntwood, Staffordshire",Burntwood,SK 051 093,FM,CDA5
89.8,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",10,Co Longford and North Midlands,Cairn Hill,,FM,E1C0
89.8,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",5,North Donegal,Fanad,,FM,E1C0
89.8,Spirit Radio,Irish Ind,Christian,0.5,Limerick City,Woodcock Hill,,FM,E7C2
89.9,Radio 2,BBC,"Oldies, Adult, Mixed Music 250.000",,Central Scotland,Black Hill,NS 828 647,FM,C202
89.9,Radio 2,BBC,"Oldies, Adult, Mixed Music 250.000",,South Wales & West England,Wenvoe,ST 110 742,FM,C202
89.9,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.32,Sheffield,"Tapton Hill, Sheffield",SK 324 870,FM,C202
89.9,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.25,"Scarborough area, N Yorks",Oliver's Mount,TA 040 869,FM,C202
89.9,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.083,"Haslingden area, Lancs",Haslingden,SD 795 236,FM,C202
89.9,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.05,"Ivybridge, Devon",Ivybridge,SX 631 538,FM,C202
89.9,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",4.3,North West Mayo,Achill,,FM,E1C0
89.9,Spirit Radio,Irish Ind,Christian,1,Dublin,Three Rock,,FM,E7C2
89.9,France Musique,Radio France,French Classical 100.000,,"East Bretagne, France (3)","Rennes, France",,FM,F203
90.0,Radio 2,BBC,"Oldies, Adult, Mixed Music",11,East Kent,Swingate,TR 334 429,FM,C202
90.0,Radio 2,BBC,"Oldies, Adult, Mixed Music",10,South Cumbria & NW Lancs,Morecambe Bay,SD 239 791,FM,C202
90.0,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.13,"Weymouth, Dorset",Weymouth,SY 663 779,FM,C202
90.0,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Buxton, Derbyshire",Buxton,SK 060 753,FM,C202
90.0,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.05,High Wycombe,High Wycombe,SU 856 942,FM,C202
90.0,Radio Shropshire,BBC,Mixed Format,0.01,"Church Stretton, Shropshire",Hazler Hill,SO 464 928,FM,C61A
90.0,YO1 Radio,Community,Mixed Format,,"Selby, North Yorkshire",,,FM,CDA5
90.0,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country 150.000",,South West Ireland,Mullaghanish,,FM,E1C0
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music 123.600",,East & Central Northern Ireland,Divis,IJ 286 750,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",40,"Cambs, Beds, S Lincs, E Nthnts",Peterborough,TL 127 913,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",10,"Thurso & Wick area, Highland",Rumster Forest,ND 197 385,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",5.6,North Northumberland,Chatton,NU 105 264,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.6,Brighton and Worthing area,Whitehawk Hill,TQ 330 045,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.02,Basingstoke,Basingstoke,SU 643 479,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.1,"Marlborough area, Wilts",Marlborough,SU 209 688,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.088,"Newcastle Emlyn area, Ceredigion",Llandyfriog,SN 348 412,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.042,"Dee Valley, Aberdeenshire",Tullich,NO 379 984,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.036,"Newtown, Powys",Llandinam,SO 050 877,FM,C202
90.1,Radio 2,BBC,"Oldies, Adult, Mixed Music",0.016,"Dolgellau, Gwynedd",Dolgellau,SH 727 185,FM,C202
90.1,Hope FM,Community,Christian,0.031,Bournemouth,Poole House,SZ 074 938,FM,
90.1,Legacy 90.1,Community,Rhythmic Music,0.025,Central Manchester,Hulme,SJ 830 961,FM,
90.1,Spirit Radio,Irish Ind,Christian,0.1,Waterford City,Carrickpherish,,FM,E7C2
90.1,Spirit Radio,Irish Ind,Christian,0.2,"Bray and Greystones, Wicklow",Greystones,,FM,E7C2
90.2,Radio 2,BBC,"Oldies, Adult, Mixed Music",5,Thirsk & Northallerton area,Woolmoor,SE 457 881,FM,C202
90.2,Radio 2,BBC,"Oldies, Adult, Mixed Music",1,"Burnley & Colne Valley, Lancs",Pendle Forest,SD 825 384,FM,C202
90.2,R Wales,BBC,Mixed Format,0.01,Hay on Wye area,Clyro,SO 204 432,FM,C418
90.2,WRFM,Community,Mixed Format,0.051,"Charlbury & Woodstock, Oxon",Stonesfield,SP 396 176,FM,C9A5
90.2,Radio 1,RTE,"Talk, Soft, Easy, Irish &Country",2,North County Tipperary,Kilduff,,FM,E1C0
90.2,100% NL,Netherlands,"Dutch Adult, Oldies",50,South West Netherlands (4),"Roosendaal, Netherlands",,FM,2240
90.3,Radio 3,BBC,Classical 250.000,,N Cumbria & S W Scotland,Sandale,NY 266 398,FM,C203
90.3,Radio 3,BBC,Classical 160.000,,Devon and East Cornwall,North Hessary Tor,SX 578 742,FM,C203
90.3,Radio 3,BBC,Classical,5,North East Essex & South Suffolk,Manningtree,TM 123 295,FM,C203
90.3,Radio 3,BBC,Classical,2,North Uist,Clettraval,NF 751 716,FM,C203
90.3,Radio 3,BBC,Classical,4,West Surrey and NE Hampshire,Guildford,SU 975 486,FM,C203
90.3,Radio 3,BBC,Classical,0.08,North Islay,Bowmore,NR 318 590,FM,C203
90.3,Radio 3,BBC,Classical,0.05,"Grantham, Lincolnshire",Grantham,SK 905 337,FM,C203
90.3,Radio 3,BBC,Classical,0.025,"Ballachulish, Highland",Ballachulish,NN 059 593,FM,C203
90.3,Radio 3,BBC,Classical,0.01,Cirencester,Cirencester Town,SP 023 021,FM,C203
90.3,Radio 3,BBC,Classical,0.01,"Portree, Skye",Penifiler,NG 489 417,FM,C203
90.3,Radio 3,BBC,Classical,0.014,"Mallaig, Highland",Mallaig,NM 676 965,FM,C203
90.3,R Wales,BBC,Mixed Format,0.05,"Deiniolen & Llanberis, Gwynedd",Deiniolen,SH 576 621,FM,C418
90.3,R Wales,BBC,Mixed Format,0.182,"Ffestiniog area, Gwynedd",Ffestiniog,SH 709 392,FM,C418
90.3,R Wales,BBC,Mixed Format,0.005,"Llanidloes, Powys",Llanidloes,SN 948 844,FM,C418
90.3,Spirit Radio,Irish Ind,Christian,0.2,"Ennis, County Clare",Ben Dash,,FM,E7C2
90.3,NEAR FM,Irish Community,Mixed Format,0.025,"Coolock, NE Dublin",Coolock,,FM,
90.4,Radio 3,BBC,Classical,0.5,Moray,Knock More,NJ 321 497,FM,C203
90.4,Radio 3,BBC,Classical,0.1,"Nailsworth & Stroud, Gloucs",Nailsworth,ST 849 990,FM,C203
90.4,Radio 3,BBC,Classical,0.1,Newbury & West Berkshire,Newbury,SU 494 687,FM,C203
90.4,Radio 3,BBC,Classical,0.032,"Calne, Wiltshire",Calne,ST 997 699,FM,C203
90.4,Three Counties Radio,BBC,Mixed Format,0.1,South East Hertfordshire,Epping Green,,FM,C511
90.4,R Wales,BBC,Mixed Format,0.01,"Vale of Neath, South Wales",Rheola,SN 841 061,FM,C418
90.4,R Wales,BBC,Mixed Format,0.01,"Betws-y-Coed, Llanrwst, N Wales",Betws-y-Coed,SH 825 582,FM,C418
90.4,2FM,RTE,"Contemporary, Adult 125.000",,North West Ireland,Truskmore,,FM,E2C0
90.4,2FM,RTE,"Contemporary, Adult",2.4,South East County Cork,Crosshaven,,FM,E2C0
90.4,Spirit Radio,Irish Ind,Christian,0.1,Dundalk,Dundalk,,FM,E7C2
90.4,VRT Radio 3,VRT,Flemish,50,"Flanders, Belgium (6)","Egem, Belgium",,FM,B203
90.5,Radio 3,BBC,Classical 109.900,,Midlands,Sutton Coldfield,SK 113 003,FM,C203
90.5,Radio 3,BBC,Classical,43,Shetland Islands,Bressay,HU 503 387,FM,C203
90.5,Radio 3,BBC,Classical,17,"Dundee, Angus and North Fife",Forfar,NO 482 409,FM,C203
90.5,Radio 3,BBC,Classical,0.2,Ness of Lewis,Ness of Lewis,NB 533 603,FM,C203
90.5,Radio 3,BBC,Classical,0.2,"Patna & Dalmellington, Ayrshire",Lethanhill,NS 438 105,FM,C203
90.5,Radio 3,BBC,Classical,0.05,"Ullapool, Highland",Ullapool,NH 142 935,FM,C203
90.5,Radio 3,BBC,Classical,0.05,"Trowbridge area, Wiltshire",Westwood,ST 817 598,FM,C203
90.5,Radio 3,BBC,Classical,0.064,"Windermere & Ambleside, Cmb",Windermere,SD 383 980,FM,C203
90.5,Radio 3,BBC,Classical,0.05,Dumbarton & Alexandria,Millburn Muir,NS 378 796,FM,C203
90.5,Radio 3,BBC,Classical,0.032,"Warrenpoint, Northern Ireland",Rostrevor Forest,IJ 189 176,FM,C203
90.5,Radio 3,BBC,Classical,0.1,"Wensleydale, North Yorks",Wensleydale,SD 992 907,FM,C203
90.5,R Wales,BBC,Mixed Format,0.25,"Barmouth area, Gwynedd",Llwyn Onn,SH 625 175,FM,C418
90.5,2FM,RTE,"Contemporary, Adult",3,South West County Cork,Castletownbere,,FM,E2C0
90.5,2FM,RTE,"Contemporary, Adult",2.5,NE Donegal & North N Ireland,Moville,,FM,E2C0
90.5,2FM,RTE,"Contemporary, Adult",1,SE Tipperary & N Waterford,Clonmel,,FM,E2C0
90.5,2FM,RTE,"Contemporary, Adult",0.05,Waterford City,Gallows Hill,,FM,E2C0
90.5,Spirit Radio,Irish Ind,Christian,1,Carlow,Killeshin,,FM,E7C2
90.6,Radio 3,BBC,Classical,11,Isle of Man,Douglas,SC 373 746,FM,C203
90.6,Radio 3,BBC,Classical,3,Carmarthenshire,Carmel,SN 576 153,FM,C203
90.6,Radio 3,BBC,Classical,0.4,"Campbeltown, Argyll",Campbeltown,NR 707 172,FM,C203
90.6,Radio 3,BBC,Classical,0.1,Folkestone area,Folkestone,TR 229 382,FM,C203
90.6,Radio 3,BBC,Classical,0.064,"Otley & Ilkley area, W Yorks",Wharfedale,SE 198 485,FM,C203
90.6,Radio 3,BBC,Classical,0.025,"Hebden Bridge, West Yorks",Hebden Bridge,SD 988 267,FM,C203
90.6,Radio 3,BBC,Classical,0.025,"Purley & Coulsdon, London",Kenley,TQ 329 592,FM,C203
90.6,Radio 3,BBC,Classical,0.03,"Ebbw Vale & Tredegar, S Wales",Ebbw Vale,SO 159 088,FM,C203
90.6,Radio 3,BBC,Classical,0.02,"Peebles, Border Region",Peebles,NT 228 416,FM,C203
90.6,Radio 3,BBC,Classical,0.01,"Porth area, South Wales",Porth,ST 029 919,FM,C203
90.6,Radio 3,BBC,Classical,0.01,"Walsden, West Yorkshire",Walsden South,SD 937 215,FM,C203
90.6,R Wales,BBC,Mixed Format,0.1,"Colwyn Bay area, North Wales",Penmaen Rhos,SH 877 779,FM,C418
90.6,Heritage Radio,Community,Muslim Community,0.09,Manchester,Manchester Duffield Court,SJ 841964,FM,
90.6,2FM,RTE,"Contemporary, Adult",3,"Casla, Galway",Casla,,FM,E2C0
90.6,2FM,RTE,"Contemporary, Adult",1,Mid Kerry,Knockmoyle,,FM,E2C0
90.6,Spirit Radio,Irish Ind,Christian,0.02,Athlone,Athlone,,FM,E7C2
90.7,Radio 3,BBC,Classical 250.000,,Central Southern England,Rowridge,SZ 447 865,FM,C203
90.7,Radio 3,BBC,Classical 134.000,,North East England,Pontop Pike,NZ 147 527,FM,C203
90.7,Radio 3,BBC,Classical,30,"Skye, Harris, East N & S Uist",Skriaig,NG 451 408,FM,C203
90.7,Radio 3,BBC,Classical,1,North Devon,Barnstaple,SS 502 289,FM,C203
90.7,Radio 3,BBC,Classical,0.57,"Largs, Rothesay, Clyde Mouth",Rothesay,NS 125 691,FM,C203
90.7,Radio 3,BBC,Classical,0.04,Plymouth,Plympton,SX 531 555,FM,C203
90.7,Radio 3,BBC,Classical,0.01,Bradford,Idle,SE 163 374,FM,C203
90.7,Radio 3,BBC,Classical,0.01,Blaenavon & Abersychan,Blaenavon,SO 277 063,FM,C203
90.7,R Wales,BBC,Mixed Format,0.01,"Cwmafan, South Wales",Cwmafan,SS 798 936,FM,C418
90.7,2FM,RTE,"Contemporary, Adult",10,County Dublin,Three Rock,,FM,E2C0
90.7,2FM,RTE,"Contemporary, Adult",3,West County Waterford,Dungarvan,,FM,E2C0
90.7,Financial News Radio,Netherlands,Dutch 100.000,,West Netherlands (4),"Lopik, Netherlands",,FM,
90.8,Radio 3,BBC,Classical,10,Milton Keynes and West Beds,Bow Brickhill,SP 914 342,FM,C203
90.8,Radio 3,BBC,Classical,10,Herefordshire & NE Gloucs,Ridge Hill,SO 630 333,FM,C203
90.8,Radio 3,BBC,Classical,4,"West, South & Central Lancs",Winter Hill,SD 660 144,FM,C203
90.8,Radio 3,BBC,Classical,1,"Fort Augustus area, Highland",Fort Augustus,NH 361 049,FM,C203
90.8,Radio 3,BBC,Classical,0.2,"Penicuik, Lothian",Penicuik,NT 229 597,FM,C203
90.8,Radio 3,BBC,Classical,0.05,Berwick- upon- Tweed,Berwick- upon- Tweed,NT 980 547,FM,C203
90.8,R Wales,BBC,Mixed Format,0.01,"Llangeinor, Pontycymer, M Gm",Llangeinor,SS 905 886,FM,C418
90.8,BFBS Gurkha Radio,Community,Nepali,,"Dover, Kent",Dover Community Centre,TR 326 430,FM,C262
90.8,2FM,RTE,"Contemporary, Adult",0.15,"Mitchelstown, County Cork",Mitchelstown,,FM,E2C0
90.9,Radio 3,BBC,Classical 250.000,,Ceredigion & SW Gwynedd,Blaenplwyf,SN 569 756,FM,C203
90.9,Radio 3,BBC,Classical 150.000,,Aberdeenshire,Meldrum,NJ 760 329,FM,C203
90.9,Radio 3,BBC,Classical,31,Derry area,Londonderry,IC 404 176,FM,C203
90.9,Radio 3,BBC,Classical,16,Lincolnshire & E Yorkshire,Belmont,TF 217 837,FM,C203
90.9,Radio 3,BBC,Classical,4,South East Northern Ireland,Camlough,IJ 055 246,FM,C203
90.9,Radio 3,BBC,Classical,0.79,Torbay,Beacon Hill,SX 857 620,FM,C203
90.9,Radio 3,BBC,Classical,1,South West Stirlingshire,Ben Gullipen,NN 598 045,FM,C203
90.9,Radio 3,BBC,Classical,0.084,West Halifax,Luddenden,SE 048 248,FM,C203
90.9,Radio 3,BBC,Classical,0.07,"Okehampton, Devon",Okehampton,SX 586 967,FM,C203
90.9,Radio 3,BBC,Classical,0.04,Abergavenny & Usk Valley,Abergavenny,SO 244 126,FM,C203
90.9,Radio 3,BBC,Classical,0.04,"Kirkconnel & Sanquhar, D & G",Kirkconnel,NS 746 150,FM,C203
90.9,Radio 3,BBC,Classical,0.064,"Wigtown Bay area, D & G",Cambret Hill,NX 524 578,FM,C203
90.9,Radio 3,BBC,Classical,0.05,"Corran and Onich, Highland",Ardgour,NM 989 626,FM,C203
90.9,2FM,RTE,"Contemporary, Adult",2.5,"Bantry, SW County Cork",Bantry,,FM,E2C0
90.9,2FM,RTE,"Contemporary, Adult",0.1,"Dunquin, Kerry",Maamclassach,,FM,E2C0
90.9,Spirit Radio,Irish Ind,Christian,0.5,Cork City,Holly Hill,,FM,E7C2
90.9,Dreamtime Radio,Irish Institution,Mixed Format,0.01,Kilkenny City,SOS Kilkenny City,,FM,
91.0,Radio 3,BBC,Classical,4,London area,Crystal Palace,TQ 339 712,FM,C203
91.0,Radio 3,BBC,Classical,0.2,"Bodmin area, Cornwall",Penaligon Downs,SX 026 683,FM,C203
91.0,Radio 3,BBC,Classical,0.1,"Ballycastle, Northern Ireland",Ballycastle,ID 077 423,FM,C203
91.0,Radio 3,BBC,Classical,0.06,Isles of Scilly,Isles of Scilly,SV 911 124,FM,C203
91.0,Radio 3,BBC,Classical,0.02,"Newtownabbey, N Ireland",Carnmoney Hill,IJ 336 829,FM,C203
91.0,Radio 3,BBC,Classical,0.01,"Chippenham, Wiltshire",Chippenham,ST 914 751,FM,C203
91.0,Radio 3,BBC,Classical,0.018,"Strachur & Inveraray, Strathcl",Strachur,NN 094 027,FM,C203
91.0,Radio 3,BBC,Classical,0.006,"Rhondda Valley, South Wales",Ton Pentre,SS 960 955,FM,C203
91.0,Sabras Radio,Independent,Asian,0.2,Leicester,Leicester Corah Works,SK 587 054,FM,C8B5
91.0,2FM,RTE,"Contemporary, Adult 120.000",,West Ireland,Maghera,,FM,E2C0
91.0,2FM,RTE,"Contemporary, Adult",0.1,"Falcarragh, Donegal",Magheroarty,,FM,E2C0
91.1,Radio 3,BBC,Classical,16,Channel Islands,Les Platons,CI 925 273,FM,C203
91.1,Radio 3,BBC,Classical,5,"Oban area, Highland",Oban,NM 850 290,FM,C203
91.1,Radio 3,BBC,Classical,1,"Keighley area, West Yorks",Keighley,SE 069 444,FM,C203
91.1,Radio 3,BBC,Classical,0.26,Cambridge area,"Madingley, Cambridge",TL 392 594,FM,C203
91.1,Radio 3,BBC,Classical,0.125,West Berkshire & East Wilts,Membury,SU 307 763,FM,C203
91.1,Radio 3,BBC,Classical,0.1,"Girvan, Ayrshire",Girvan,NX 211 981,FM,C203
91.1,Radio 3,BBC,Classical,0.1,"Todmorden, West Yorks",Todmorden,SD 957 241,FM,C203
91.1,Radio 3,BBC,Classical,0.124,Northampton,Northampton,SP 760 647,FM,C203
91.1,Radio 3,BBC,Classical,0.033,"Chard, Somerset",Chard,ST 358 086,FM,C203
91.1,Radio 3,BBC,Classical,0.048,"Swansea Valley, South Wales",Varteg Hill,SN 776 077,FM,C203
91.1,R Wales,BBC,Mixed Format,16,"NE Wales, Merseyside, Cheshire",Llangollen,SJ 209 488,FM,C418
91.1,R Wales,BBC,Mixed Format,0.007,Carmarthen,Carmarthen,SN 412 213,FM,C418
91.1,R Wales,BBC,Mixed Format,0.01,"Brecon, Powys",Brecon,SO 030 299,FM,C418
91.1,2FM,RTE,"Contemporary, Adult",2,County Monagahan,Monaghan,,FM,E2C0
91.1,2FM,RTE,"Contemporary, Adult",2.7,North Innishowen,Malin,,FM,E2C0
91.1,Skyrock,France,French Rap,1,"Dunkerque, France (6)","Dunkerque, France",,FM,F208
91.2,Radio 3,BBC,Classical,5,"Teesside, S Durham, N Yorks",Bilsdale,SE 553 962,FM,C203
